Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Krater,Bell,,BDG,,,,Taranto,MARTA,61735.0,,01.01,5975-76,DANCING,Auletes (Aulos) with dancing warrior (man holding shield and spear),1AU,M(AU),R (AU),STANDING (AU),2M,SINGLE,MANTLE FIGURES,"Two male mantle figures, one with frontal body, facing each other",,,,,2M,SINGLE,,,,,,,,,
,Apulian,,Krater,Bell,,BDG,,,,Taranto,MARTA,,Rutigliano,01.01a,5977,DANCING,"Auletrix (Aulos) dancing, with dancing male (frontal) with tambourine","1AU, 1TYM","F(AU), M(TYM)","L (AU), R (TYM)","DANCING (AU), DANCING (TYM)","1F, 1M",SINGLE,MANTLE FIGURES,"Two male mantle figures, facing one another, one with frontal body",,,,,2M,SINGLE,,,,,,,,,
,Apulian,,Krater,Calyx,,BDG,,,,Berlin,,F2400,,01.08,5978,DANCING,Seated auletrix (Aulos) with girl dancing (note bag for pipes (?) on wall behind),1AU,F(AU),R (AU),SEATED (AU),2F,SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,BDG,,,Switzerland,,Market (Anagne),R.I. 58 1976,,01.12,5979-81,MYTHOLOGICAL,"Seated kitharist (kithara or chelys?) on rock (name inscribed: Orpheus), standing frontal warrior, horse",1CHYL,M(CHYL),L (CHYL),SEATED (CHYL),"2M, 1A",SINGLE,MANTLE FIGURES (QUASI),"youth wrapped in mantle receiving strap (wreath?) from woman in peplos, male mantle figure to the right with staff facing L",,,,,"1F, 2M",SINGLE,,,,,,,,,
,Apulian,,Krater,Volute,,BDG,,,,Taranto,MARTA,140639.0,,01.12a,5982-83,MYTHOLOGICAL,"Body: Thanatos, Memnon, Achilles receiving wreath from victory; Amazonomachy on neck",,,,,"5F, 5M, 1N, 1OW, 2A",SINGLE,PALAESTRA,"Body:Auletes (aulos), mantle figure with staff, nude youth with discus, nude youth with jumping weights; neck: cavalry",1AU,M(AU),L (AU),STANDING (AU),"8M, 4A",SINGLE,,,,,,,,,
,Apulian,,Hydria,,,BDG,,,US,,"Sotheby's 21.05.84, 384",F22405,,01.14a,5991-97,???,"Two female figures under handles, two dancing females facing one another with kitharist (m) holding chelys lyre (l) and mantle (r), frontal and centre, looking R; low seat",1CHYL,M(CHYL),C (CHYL),STANDING (CHYL),"4F, 1M",SINGLE,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Hearst,,,,,San Simeon/Hearst,2369.0,,01.20,5999-6000,PROCESSION,"Nude youth with stick running L, nude boy playing aulos walking/running L, nude youth with drapery over arms and torch in L hand running L",1AU,C(AU),C (AU),WALKING (AU),"2M, 1C",SINGLE,MANTLE FIGURES,"Two mantle figures facing one another, R one with stick, pillar in centre",,,,,2M,SINGLE,,,,,,,,,
,Apulian,,Krater (?),FRAG,,Hearst,,,,,Cahn,278.0,,01.25a,6004-09,"PROCESSION (DIONYSIAC), MYTHOLOGICAL","Two friezes, lower with satyrs with hammers and a female rising from the ground (return of Persephone?), upper with dancing youths and maenads",,,,,"3F, 2M, 4S, 2?",2 FRIEZES,DINING, fragments of dining scene with one symposiast playing a chelys lyre and a girl dancing and clapping,1CHYL,M(CHYL),R (CHYL),RECLINING (CHYL),"1F, 5M",2 FRIEZES,"* SEE MATHESON, POLYHNOTOS AND VASE PAINTING IN CLASSICAL ATHENS 194-95 FOR PARALLELS",,,,,,,,
,Apulian,,Krater,Bell,,Hearst,,,,Agrigento,,R178,,01.27,6010,PROCESSION,"Eros with mirror facing R, woman with tambourine raised in centre, Hermes with Kerykion and Petasos facing L with R foot on a rock",1TYM,F(TYM),C (TYM),WALKING (TYM),"1F, 1M, 1E",SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Sisyphus,,,,Munich,,3268.0,,01.51,0231-9,"MYTHOLOGICAL, NUPTIAL","Body: 2 friezes, lower with Erotes, youths, and a youth dressed as a traveler slaying a python, upper with wedding scene of youths and maidens with an old man, receiving a vine leaf with the inscription 'Sisyphos', next to a hydria and column; neck with erotes, including a central one crowning a seated woman",,,,,"5F, 11M, 7E, 1A",2 FRIEZES,"ADORNMENT, MYTHOLOGICAL","Body: 2 friezes, lower with a centauromachy scene, upper with women – 2 aulos players flanking, three women in centre playing (L-R) a trigonos (harp), kithara, and chelys lyre; neck with nude youths riding horses (race?)",,,,,"9F, 7M, 4CEN, 6A",2 FRIEZES,,,,,,,,,
